機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
RK620W-M47H_I0004,IPC,IPC-1170T-0004,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0003,IPC,IPC-1170T-0003,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M47H_I0002,IPC,IPC-1170T-0002,IPC-1170T-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0001,IPC,IPC-1170T-0001,IPC-1170T-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M47_I0008,IPC,IPC-1170S-0008,IPC-1170S-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47_I0007,IPC,IPC-1170S-0007,IPC-1170S-0,,97,,4,1,3,,54,6,18,,2,,0,,0,,17,,0,0,4,,20,3,12,,,,,,,17,37,,0,,0,0,0,,17,,0,0,4
RK620W-M47_I0005,IPC,IPC-1170S-0005,IPC-1170S-0,,97,,4,1,3,,54,6,18,,2,,0,,0,,17,,0,0,4,,20,3,12,,,,,,,17,37,,0,,0,0,0,,17,,0,0,4
RK620W-M47_I0004,IPC,IPC-1170S-0004,IPC-1170S-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47_I0003,IPC,IPC-1170S-0003,IPC-1170S-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47_I0002,IPC,IPC-1170S-0002,IPC-1170S-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47_I0001,IPC,IPC-1170S-0001,IPC-1170S-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M47_I0000,IPC,IPC-1170S-0000,IPC-1170S-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43/WRE_I0003,IPC,IPC-1170R-0003,IPC-1170R-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-M43/WRE_I0002,IPC,IPC-1170R-0002,IPC-1170R-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43/WRE_I0001,IPC,IPC-1170R-0001,IPC-1170R-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620-M43/WRE-C5M8S1-A600,IPC,IPC-1170R-0000,IPC-1170R-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-M45H/WO AUDIO_I0004,IPC,IPC-1170Q-0004,IPC-1170Q-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H/WO AUDIO_I0003,IPC,IPC-1170Q-0003,IPC-1170Q-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H/WO AUDIO_I0002,IPC,IPC-1170Q-0002,IPC-1170Q-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H/WO AUDIO_I0001,IPC,IPC-1170Q-0001,IPC-1170Q-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H/WO AUDIO_I0000,IPC,IPC-1170Q-0000,IPC-1170Q-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0010,IPC,IPC-1170P-0010,IPC-1170P-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45/WO AUDIO_I0009,IPC,IPC-1170P-0009,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0008,IPC,IPC-1170P-0008,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0007,IPC,IPC-1170P-0007,IPC-1170P-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45/WO AUDIO_I0006,IPC,IPC-1170P-0006,IPC-1170P-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45/WO AUDIO_I0005,IPC,IPC-1170P-0005,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0004,IPC,IPC-1170P-0004,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0003,IPC,IPC-1170P-0003,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0002,IPC,IPC-1170P-0002,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0001,IPC,IPC-1170P-0001,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45/WO AUDIO_I0000,IPC,IPC-1170P-0000,IPC-1170P-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620-M43H/WO AUDIO-C5M8S1-A600,IPC,IPC-1170N-0001,IPC-1170N-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-M43H/WO AUDIO_I0000,IPC,IPC-1170N-0000,IPC-1170N-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0022,IPC,IPC-1170M-0022,IPC-1170M-0,,112,,4,1,3,,54,6,18,,2,,15,,0,,17,,0,0,4,,20,3,12,,,,,,,17,52,,0,,0,0,0,,17,,0,0,4
RK620W-M45H_I0021,IPC,IPC-1170M-0021,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H_I0020,IPC,IPC-1170M-0020,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H_I0019,IPC,IPC-1170M-0019,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H_I0018,IPC,IPC-1170M-0018,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H_I0017,IPC,IPC-1170M-0017,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H_I0016,IPC,IPC-1170M-0016,IPC-1170M-0,,97,,4,1,3,,54,6,18,,2,,0,,0,,17,,0,0,4,,20,3,12,,,,,,,17,37,,0,,0,0,0,,17,,0,0,4
RK620W-M45H_I0015,IPC,IPC-1170M-0015,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H_I0014,IPC,IPC-1170M-0014,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0013,IPC,IPC-1170M-0013,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0012,IPC,IPC-1170M-0012,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0011,IPC,IPC-1170M-0011,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0010,IPC,IPC-1170M-0010,IPC-1170M-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0009,IPC,IPC-1170M-0009,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0008,IPC,IPC-1170M-0008,IPC-1170M-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0007,IPC,IPC-1170M-0007,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0006,IPC,IPC-1170M-0006,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45H_I0005,IPC,IPC-1170M-0005,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620-M45H-C5M8S1-A600,IPC,IPC-1170M-0004,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0003,IPC,IPC-1170M-0003,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0002,IPC,IPC-1170M-0002,IPC-1170M-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0001,IPC,IPC-1170M-0001,IPC-1170M-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45H_I0000,IPC,IPC-1170M-0000,IPC-1170M-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0024,IPC,IPC-1170L-0024,IPC-1170L-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0023,IPC,IPC-1170L-0023,IPC-1170L-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0022,IPC,IPC-1170L-0022,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45_I0021,IPC,IPC-1170L-0021,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M45_I0020,IPC,IPC-1170L-0020,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0019,IPC,IPC-1170L-0019,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0018,IPC,IPC-1170L-0018,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0017,IPC,IPC-1170L-0017,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0016,IPC,IPC-1170L-0016,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0015,IPC,IPC-1170L-0015,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0014,IPC,IPC-1170L-0014,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0013,IPC,IPC-1170L-0013,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-M45_I0012,IPC,IPC-1170L-0012,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0011,IPC,IPC-1170L-0011,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0010,IPC,IPC-1170L-0010,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0009,IPC,IPC-1170L-0009,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0008,IPC,IPC-1170L-0008,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0007,IPC,IPC-1170L-0007,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0006,IPC,IPC-1170L-0006,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620-M45-C7M16S1-A600,IPC,IPC-1170L-0005,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620-M45-C5M8S1-A600,IPC,IPC-1170L-0004,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-M45_I0003,IPC,IPC-1170L-0003,IPC-1170L-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0002,IPC,IPC-1170L-0002,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0001,IPC,IPC-1170L-0001,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M45_I0000,IPC,IPC-1170L-0000,IPC-1170L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-M43H_I0005,IPC,IPC-1170K-0005,IPC-1170K-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43H_I0004,IPC,IPC-1170K-0004,IPC-1170K-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43H_I0003,IPC,IPC-1170K-0003,IPC-1170K-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M43H_I0002,IPC,IPC-1170K-0002,IPC-1170K-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43H_I0001,IPC,IPC-1170K-0001,IPC-1170K-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43H_I0000,IPC,IPC-1170K-0000,IPC-1170K-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0019,IPC,IPC-1170H-0019,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43_I0018,IPC,IPC-1170H-0018,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43_I0017,IPC,IPC-1170H-0017,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43_I0015,IPC,IPC-1170H-0015,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43_I0014,IPC,IPC-1170H-0014,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43_I0013,IPC,IPC-1170H-0013,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M43_I0012,IPC,IPC-1170H-0012,IPC-1170H-0,,97,,4,1,3,,54,6,18,,2,,0,,0,,17,,0,0,4,,20,3,12,,,,,,,17,37,,0,,0,0,0,,17,,0,0,4
RK620W-M43_I0011,IPC,IPC-1170H-0011,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0010,IPC,IPC-1170H-0010,IPC-1170H-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M43/I0009,IPC,IPC-1170H-0009,IPC-1170H-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0008,IPC,IPC-1170H-0008,IPC-1170H-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0007,IPC,IPC-1170H-0007,IPC-1170H-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0005,IPC,IPC-1170H-0006,IPC-1170H-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK620W-M43_I0005,IPC,IPC-1170H-0005,IPC-1170H-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0004,IPC,IPC-1170H-0004,IPC-1170H-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0003,IPC,IPC-1170H-0003,IPC-1170H-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0002,IPC,IPC-1170H-0002,IPC-1170H-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43_I0001,IPC,IPC-1170H-0001,IPC-1170H-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M43/WRE_I0000,IPC,IPC-1170H-0000,IPC-1170H-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK610W-13E4-E43/WRE_IU000,IPC,IPC-116N6-U000,IPC-116N6-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK610W-13E2-E43/WRE _IT000,IPC,IPC-116N6-T001,IPC-116N6-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK610W-13E2-E43/WRE _IT000,IPC,IPC-116N6-T000,IPC-116N6-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK610W-13E4-E43_IU012,IPC,IPC-116N5-U012,IPC-116N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK610W-13E4-E43_IU011,IPC,IPC-116N5-U011,IPC-116N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK610W-13E4-E43_IU010,IPC,IPC-116N5-U010,IPC-116N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK610W-13E4-E43_IU009,IPC,IPC-116N5-U009,IPC-116N5-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK610W-13E4-E43_IU008,IPC,IPC-116N5-U008,IPC-116N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK610W-13E4-E43_IU007,IPC,IPC-116N5-U007,IPC-116N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK610W-13E4-E43-i3.7M4G-A500,IPC,IPC-116N5-U006,IPC-116N5-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK610A-13E4-E43-i3.6M32G-A600-F106E,IPC,IPC-116N5-U005,IPC-116N5-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK610W-13E4-E43-i3.4M8G-A500-F106P,IPC,IPC-116N5-U004,IPC-116N5-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
